IsCanceled,LeadTime,ArrivalDateYear,ArrivalDateMonth,ArrivalDateWeekNumber,ArrivalDateDayOfMonth,StaysInWeekendNights,StaysInWeekNights,Adults,Children,Babies,Meal,MarketSegment,DistributionChannel,IsRepeatedGuest,PreviousCancellations,PreviousBookingsNotCanceled,ReservedRoomType,AssignedRoomType,BookingChanges,DepositType,Agent,Company,DaysInWaitingList,CustomerType,ADR,RequiredCarParkingSpaces,TotalOfSpecialRequests,ReservationStatusDate,deposit_type,room_type_difference,Contract,Group,Transient,Transient-Party
0,248,2017,April,15,9,2,0,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,80.0,0,1,2017-04-11,0,0,0,0,0,1
1,192,2017,July,30,24,3,6,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,166.5,0,1,2017-04-24,0,0,0,0,1,0
1,132,2016,December,49,3,2,2,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,1,0,0,Transient,119.0,0,1,2016-08-19,0,0,0,0,1,0
1,60,2015,September,39,21,1,1,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,48.0,0,0,2015-09-11,0,0,0,0,0,1
1,164,2017,May,20,15,1,2,1,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,0,0,Transient,160.0,0,0,2017-01-31,1,0,0,0,1,0
1,168,2017,May,21,26,1,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,1,0,Transient,140.0,0,0,2016-12-09,1,0,0,0,1,0
1,122,2015,July,29,13,1,0,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,76.5,0,2,2015-06-17,0,0,0,0,0,1
1,103,2016,April,17,19,0,2,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,115.0,0,0,2016-02-25,1,0,0,0,1,0
0,0,2017,March,11,15,0,2,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,B,0,No Deposit,1,0,0,Transient,107.2,0,0,2017-03-17,0,1,0,0,1,0
0,73,2016,April,15,3,2,1,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,76.5,0,1,2016-04-06,0,0,0,0,1,0
0,12,2016,November,48,23,0,4,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,91.38,0,1,2016-11-27,0,0,0,0,1,0
0,19,2015,October,43,21,0,1,2,2.0,0,1,Offline TA/TO,TA/TO,0,0,0,F,F,0,No Deposit,1,0,0,Transient,174.25,0,0,2015-10-22,0,0,0,0,1,0
1,437,2016,May,19,2,1,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,60.0,0,0,2016-03-14,1,0,0,0,1,0
0,110,2015,December,50,9,0,4,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,69,Transient-Party,70.0,0,0,2015-12-13,0,0,0,0,0,1
1,55,2016,April,15,6,0,1,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,80.0,0,0,2016-03-28,0,0,0,0,0,1
0,0,2016,July,31,24,2,0,1,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient,119.0,0,0,2016-07-26,0,0,0,0,1,0
0,20,2016,September,38,11,2,1,2,0.0,0,0,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,85.0,0,0,2016-09-14,0,0,0,0,1,0
0,105,2016,June,24,11,1,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,126.9,0,1,2016-06-13,0,1,0,0,1,0
1,105,2015,October,42,12,1,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,110.0,0,0,2015-08-18,1,0,0,0,1,0
1,72,2015,September,37,11,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,126.0,0,0,2015-08-25,0,0,0,0,0,1
0,0,2015,August,32,5,1,4,2,0.0,0,1,Direct,Direct,0,0,0,A,A,2,No Deposit,0,0,0,Transient,75.0,0,0,2015-08-10,0,0,0,0,1,0
